                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                0.83164,                 1.0248,                 1.3092,                  0.731,                0.61032,                0.69701,                0.47862,                 1.2183,                 1.2304,                 1.5907,              0.0015185,              0.0015185,              0.0015185
                     30,                0.85093,                 1.0752,                 1.3207,                 0.6726,                0.63806,                0.63379,                0.40346,                 1.2853,                 1.7818,                 1.6423,               0.001513,               0.001513,               0.001513
                     31,                0.85035,                  1.046,                 1.3228,                0.72668,                0.54194,                 0.6632,                0.41977,                 1.2398,                 1.3211,                 1.6495,              0.0015075,              0.0015075,              0.0015075
                     32,                0.82384,                 1.0034,                 1.2931,                0.74592,                0.50581,                0.63295,                0.43647,                  1.409,                 1.4567,                 1.7193,               0.001502,               0.001502,               0.001502
                     33,                0.81636,                 0.9936,                 1.2919,                0.59845,                0.72758,                0.70058,                0.49702,                 1.2353,                 1.2022,                 1.6059,              0.0014965,              0.0014965,              0.0014965
                     34,                0.82721,                0.97835,                 1.2933,                 0.6528,                0.60815,                0.63746,                0.43188,                 1.2584,                 1.3456,                 1.6206,               0.001491,               0.001491,               0.001491
                     35,                0.80266,                0.98752,                 1.2949,                0.53258,                0.67968,                0.62329,                0.41041,                 1.3466,                 1.5164,                 1.6801,              0.0014855,              0.0014855,              0.0014855
                     36,                0.82969,                0.99063,                 1.2881,                0.63458,                0.46899,                 0.5662,                0.34349,                 1.3617,                 1.4333,                 1.7467,                0.00148,                0.00148,                0.00148
                     37,                0.80242,                0.94237,                  1.286,                 0.7774,                0.57104,                0.66862,                0.45745,                 1.2437,                 1.2022,                 1.5911,              0.0014745,              0.0014745,              0.0014745
                     38,                0.77919,                0.93391,                 1.2617,                0.53244,                0.67871,                0.60899,                 0.4207,                 1.2348,                 1.4126,                 1.6097,               0.001469,               0.001469,               0.001469
                     39,                0.77457,                0.92967,                 1.2618,                 0.6117,                0.52386,                0.60059,                0.39681,                 1.2557,                 1.3449,                 1.6142,              0.0014635,              0.0014635,              0.0014635
                     40,                0.78668,                0.91396,                 1.2666,                0.62686,                0.54991,                0.51546,                0.31659,                 1.4096,                 1.5272,                 1.8026,               0.001458,               0.001458,               0.001458
                     41,                0.79316,                0.92276,                 1.2741,                0.68398,                0.52321,                0.52418,                0.37083,                 1.3625,                  1.763,                 1.7313,              0.0014525,              0.0014525,              0.0014525
                     42,                0.75693,                0.91948,                 1.2503,                0.65699,                0.55032,                0.60728,                0.43285,                 1.1762,                 1.2594,                 1.5498,               0.001447,               0.001447,               0.001447
                     43,                0.74432,                0.87076,                  1.237,                0.61331,                0.63119,                0.66276,                0.48217,                 1.1267,                 1.3185,                 1.5642,              0.0014415,              0.0014415,              0.0014415
                     44,                0.75688,                0.89123,                 1.2408,                0.79843,                0.50727,                0.63973,                0.40809,                 1.3299,                 1.4199,                 1.7746,               0.001436,               0.001436,               0.001436
                     45,                 0.7455,                0.88098,                 1.2375,                0.70335,                0.47806,                0.54245,                0.36447,                 1.3628,                 1.6649,                 1.7681,              0.0014305,              0.0014305,              0.0014305
                     46,                0.74742,                0.86555,                 1.2308,                0.61648,                0.53268,                0.58865,                0.36456,                 1.4005,                 1.4685,                 1.8366,               0.001425,               0.001425,               0.001425
                     47,                0.73282,                0.83951,                 1.2387,                0.70176,                0.61531,                0.64426,                0.38496,                 1.3371,                 1.3876,                 1.7537,              0.0014195,              0.0014195,              0.0014195
                     48,                  0.753,                0.85547,                 1.2433,                0.64318,                0.50335,                0.52602,                0.34844,                 1.2826,                 1.6996,                 1.7164,              0.0014139,              0.0014139,              0.0014139
                     49,                 0.7465,                0.84195,                   1.24,                0.79321,                0.53601,                0.63547,                0.40336,                 1.3107,                 1.2576,                   1.72,              0.0014084,              0.0014084,              0.0014084
                     50,                0.72659,                0.82599,                 1.2251,                  0.737,                0.57093,                0.65968,                0.43738,                 1.2195,                 1.3024,                 1.6598,              0.0014029,              0.0014029,              0.0014029
                     51,                0.71108,                0.79021,                 1.2117,                0.56105,                0.70258,                0.68915,                0.47849,                 1.1579,                 1.2005,                 1.6265,              0.0013974,              0.0013974,              0.0013974
                     52,                0.69631,                0.76964,                 1.2017,                0.72248,                 0.5857,                0.68959,                0.45387,                 1.2564,                 1.3462,                 1.5949,              0.0013919,              0.0013919,              0.0013919
                     53,                0.70665,                0.81582,                 1.2132,                0.81351,                 0.5888,                0.69161,                 0.4203,                 1.3433,                 1.3839,                 1.7552,              0.0013864,              0.0013864,              0.0013864
                     54,                0.70582,                0.80162,                 1.2159,                0.63492,                 0.5544,                 0.5488,                0.35164,                 1.3237,                 1.8608,                 1.7883,              0.0013809,              0.0013809,              0.0013809
                     55,                0.70564,                0.82316,                 1.2041,                0.72483,                0.55419,                0.62704,                0.41398,                 1.3071,                 1.4924,                  1.743,              0.0013754,              0.0013754,              0.0013754
                     56,                0.69123,                0.77067,                 1.1926,                0.77547,                0.58204,                0.71254,                0.48008,                 1.2065,                 1.1363,                 1.6343,              0.0013699,              0.0013699,              0.0013699
                     57,                0.69087,                0.75922,                 1.1988,                0.67393,                0.65962,                0.68165,                0.41427,                 1.3567,                 1.3531,                 1.8256,              0.0013644,              0.0013644,              0.0013644
                     58,                0.67243,                0.74313,                 1.1824,                0.73442,                0.54477,                0.64739,                0.43837,                 1.2914,                 1.4424,                 1.6567,              0.0013589,              0.0013589,              0.0013589
                     59,                0.69569,                0.76601,                 1.2015,                0.83117,                0.52777,                0.60797,                0.42865,                 1.2634,                 1.5011,                 1.6636,              0.0013534,              0.0013534,              0.0013534
                     60,                0.67035,                0.75616,                 1.1763,                0.57231,                0.60645,                0.62235,                0.42359,                 1.2546,                 1.4825,                 1.6407,              0.0013479,              0.0013479,              0.0013479
                     61,                0.66669,                0.76033,                 1.1826,                0.52496,                0.62645,                0.61462,                0.43671,                 1.2284,                 1.3784,                 1.6366,              0.0013424,              0.0013424,              0.0013424
                     62,                0.66067,                0.75541,                 1.1758,                0.72481,                0.52137,                0.59239,                0.41535,                 1.1884,                 1.4593,                 1.6186,              0.0013369,              0.0013369,              0.0013369
                     63,                0.65458,                0.74091,                  1.175,                0.67239,                0.58176,                0.64927,                0.44139,                 1.2797,                 1.2932,                 1.6232,              0.0013314,              0.0013314,              0.0013314
                     64,                0.65325,                0.71232,                 1.1681,                0.69299,                0.54775,                0.59259,                0.38988,                 1.2435,                 1.4872,                  1.609,              0.0013259,              0.0013259,              0.0013259
                     65,                0.66314,                0.70663,                 1.1656,                 0.7991,                0.58588,                0.70833,                0.43104,                 1.4117,                 1.2443,                 1.7763,              0.0013204,              0.0013204,              0.0013204
                     66,                0.64678,                 0.7284,                 1.1714,                0.72404,                0.54295,                0.61433,                0.40596,                 1.2549,                  1.273,                 1.6895,              0.0013149,              0.0013149,              0.0013149
                     67,                0.64482,                0.70828,                 1.1601,                0.68616,                0.53806,                0.62379,                0.39679,                 1.3645,                 1.5477,                 1.7902,              0.0013094,              0.0013094,              0.0013094
                     68,                0.64044,                0.70071,                 1.1631,                0.84902,                0.55827,                0.67127,                0.42939,                 1.3139,                 1.2412,                  1.762,              0.0013039,              0.0013039,              0.0013039
                     69,                0.63588,                0.68874,                 1.1486,                 0.7363,                 0.6422,                0.67855,                 0.4876,                 1.1731,                 1.3969,                 1.5998,              0.0012984,              0.0012984,              0.0012984
                     70,                0.63057,                0.68479,                 1.1491,                0.73414,                0.60842,                0.68043,                0.44239,                 1.3837,                 1.3716,                 1.7809,              0.0012929,              0.0012929,              0.0012929
                     71,                0.62253,                0.68598,                 1.1463,                0.69282,                0.62986,                0.68433,                0.44324,                 1.3237,                 1.2268,                  1.761,              0.0012874,              0.0012874,              0.0012874
                     72,                0.64619,                0.68849,                 1.1626,                0.68944,                0.56194,                0.65793,                0.43689,                 1.3115,                  1.419,                  1.702,              0.0012819,              0.0012819,              0.0012819
                     73,                0.60612,                0.65931,                 1.1323,                0.81396,                0.54265,                0.65718,                 0.4637,                 1.1657,                 1.4564,                 1.5642,              0.0012764,              0.0012764,              0.0012764
                     74,                0.64028,                0.68486,                 1.1551,                0.80837,                0.51419,                0.64115,                0.43024,                 1.2022,                 1.3304,                 1.6007,              0.0012709,              0.0012709,              0.0012709
                     75,                0.61639,                0.65413,                 1.1405,                 0.6134,                0.72094,                0.67794,                0.44068,                 1.2385,                 1.4261,                 1.6195,              0.0012654,              0.0012654,              0.0012654
                     76,                0.62624,                0.69155,                 1.1504,                0.77383,                0.52098,                0.63518,                0.42812,                 1.2916,                 1.4078,                 1.7216,              0.0012599,              0.0012599,              0.0012599
                     77,                0.61395,                0.66688,                 1.1334,                0.75144,                0.57032,                0.61145,                0.40826,                 1.3102,                 1.4793,                  1.715,              0.0012544,              0.0012544,              0.0012544
                     78,                0.61556,                 0.6655,                 1.1462,                 0.6434,                0.61032,                0.65914,                0.44276,                 1.2802,                 1.2875,                 1.6883,              0.0012489,              0.0012489,              0.0012489
                     79,                0.62397,                 0.6645,                 1.1442,                0.77751,                0.53419,                0.64823,                0.45998,                 1.2905,                 1.2836,                 1.6335,              0.0012434,              0.0012434,              0.0012434
                     80,                0.60539,                0.65131,                  1.132,                 0.8632,                0.60943,                0.69949,                0.48931,                 1.1961,                 1.3322,                 1.6191,              0.0012379,              0.0012379,              0.0012379
                     81,                0.61916,                0.66443,                 1.1376,                0.76926,                 0.6384,                0.69557,                 0.4615,                   1.38,                 1.3148,                 1.7882,              0.0012324,              0.0012324,              0.0012324
                     82,                0.60742,                 0.6327,                 1.1316,                0.70696,                0.50194,                0.62088,                0.43219,                  1.179,                 1.4065,                  1.593,              0.0012269,              0.0012269,              0.0012269
                     83,                0.59747,                0.64764,                 1.1279,                0.78381,                0.61814,                0.68151,                0.46802,                 1.2296,                 1.3694,                 1.5639,              0.0012214,              0.0012214,              0.0012214
